snowdrops,7.0
snowed,5.0
snowfalls,1.0
snowflake,2.0
snowing,6.0
snowman,6.0
snows,4.0
snowscape,1.0
snowscene,1.0
snowstorm,1.0
snowswept,1.0
snowy,5.0
snub,14.0
snubbed,4.0
snubbing,2.0
snubs,2.0
snuff,4.0
snuffbox,1.0
snuffed,5.0
snuffers,1.0
snuffled,4.0
snuffles,2.0
snuffling,5.0
snuffs,1.0
snuggle,2.0
snuggled,2.0
snuggles,2.0
snuggling,2.0
so,8596.0
soak,6.0
soaked,31.0
soaking,17.0
soaks,1.0
soap,46.0
soapbox,6.0
soaped,3.0
soaping,2.0
soaps,5.0
soapy,4.0
soar,8.0
soared,29.0
soaring,14.0
soars,3.0
sob,9.0
sobbed,13.0
sobbing,9.0
sober,27.0
sobered,1.0
sobering,1.0
soberly,5.0
sobriquet,1.0
sobs,4.0
soc,3.0
soccer,52.0
sociable,4.0
social,1095.0
socialisation,12.0
socialised,5.0
socialising,2.0
socialism,28.0
socialist,17.0
socialists,8.0
socialite,1.0
socialites,1.0
sociality,1.0
socialization,19.0
socialized,4.0
socializing,1.0
socially,48.0
socials,1.0
societal,10.0
societies,95.0
society,474.0
sociey,1.0
sociobiological,1.0
sociobiologists,2.0
sociobiology,4.0
socioeconomic,3.0
sociolinguistic,1.0
sociolinguists,3.0
sociological,38.0
sociologically,1.0
sociologist,2.0
sociologists,18.0
sociology,23.0
sock,11.0
socked,2.0
socket,13.0
sockets,12.0
socks,72.0
sod,33.0
soda,17.0
sodden,4.0
sodium,9.0
sodomite,1.0
sodomy,4.0
sods,6.0
sofa,38.0
sofas,9.0
soft,215.0
softball,1.0
soften,11.0
softened,8.0
softening,4.0
softer,15.0
softest,4.0
softie,1.0
softing,2.0
softly,67.0
softness,6.0
software,176.0
softwood,1.0
softy,2.0
soggy,6.0
soie,3.0
soil,125.0
soiled,5.0
soiling,1.0
soils,21.0
soirees,2.0
soit,1.0
soixante,1.0
sojer,1.0
sojourn,4.0
sol,1.0
solace,4.0
solar,6.0
solaria,1.0
solarium,4.0
solariums,1.0
sold,275.0
soldering,1.0
soldier,60.0
soldiering,1.0
soldiers,85.0
sole,32.0
solecism,1.0
solely,50.0
solemn,6.0
solemnity,1.0
solemnly,11.0
solenoid,23.0
solenoids,3.0
soles,4.0
solicit,1.0
soliciting,5.0
solicitor,115.0
solicitors,54.0
solicitous,6.0
solicits,1.0
solid,118.0
solidarity,7.0
solider,1.0
solidification,3.0
solidified,2.0
solidity,3.0
solidly,12.0
solids,6.0
solitariness,1.0
solitary,28.0
soliton,8.0
solitonic,3.0
solitons,1.0
solitude,10.0
solo,21.0
soloed,1.0
soloist,10.0
soloists,4.0
solos,6.0
solstice,1.0
solubility,16.0
soluble,4.0
solubles,1.0
solute,21.0
solution,611.0
solutions,294.0
solvating,1.0
solve,55.0
solved,36.0
solvency,1.0
solvent,146.0
solvents,18.0
solves,3.0
solving,29.0
som,3.0
soma,1.0
sombre,12.0
sombrely,2.0
sombreness,1.0
sombrero,1.0
sombreros,1.0
some,5947.0
somebodies,1.0
somebody,446.0
someday,2.0
somehow,171.0
someone,842.0
someplace,1.0
somersault,2.0
somersaulted,1.0
somersaults,4.0
something,2861.0
sometime,27.0
sometimes,576.0
somewhat,129.0
somewhere,378.0
somnolence,1.0
somnolent,1.0
somnolently,1.0
son,395.0
sonar,1.0
song,128.0
songbag,1.0
songs,69.0
songsters,1.0
songthrush,1.0
songwriter,6.0
songwriters,1.0
sonic,1.0
sonnet,2.0
sonny,4.0
sonorous,4.0
sonorously,1.0
sonovabitches,1.0
sons,54.0
sont,2.0
soon,683.0
sooner,66.0
soot,2.0
soothe,6.0
soothed,6.0
soothing,13.0
soothingly,7.0
sooties,1.0
sooty,2.0
sophisticated,51.0
sophistication,12.0
sophistries,1.0
soporific,4.0
soppy,3.0
soprano,14.0
sopranos,1.0
sor,4.0
sorbet,4.0
sorcerer,2.0
sorceress,4.0
sorcery,2.0
sordid,5.0
sore,49.0
sorely,6.0
soreness,1.0
sores,2.0
sorrel,1.0
sorried,1.0
sorrow,19.0
sorrowful,1.0
sorrows,1.0
sorry,508.0
sort,1715.0
sorted,95.0
sortie,1.0
sorties,2.0
sorting,32.0
sorts,100.0
sots,1.0
sotto,2.0
sou,1.0
soubriquet,1.0
souffle,3.0
soufflé,3.0
souffrez,1.0
soughed,1.0
soughing,1.0
sought,134.0
souk,6.0
souks,2.0
soul,72.0
soulfully,1.0
soulless,5.0
souls,16.0
sound,447.0
soundbite,1.0
soundchecks,1.0
sounded,173.0
sounder,1.0
sounding,39.0
soundings,4.0
soundless,2.0
soundlessly,3.0
soundly,4.0
soundness,1.0
soundproof,1.0
sounds,219.0
soundtrack,4.0
soup,71.0
soupe,1.0
soups,2.0
soupy,1.0
sour,32.0
source,214.0
sources,140.0
sourcing,1.0
soured,2.0
sourer,1.0
souring,1.0
sourly,12.0
sourness,2.0
sourpuss,2.0
sours,1.0
soursop,2.0
sous,1.0
soused,3.0
south,187.0
southeast,3.0
southerly,2.0
southern,74.0
southerners,3.0
southernmost,2.0
southpaw,2.0
southward,2.0
southwards,6.0
southwest,3.0
southwestern,1.0
souvenir,15.0
souvenirs,4.0
souverks,1.0
sovereign,16.0
sovereignty,27.0
soviet,1.0
sow,6.0
sowed,2.0
sower,2.0
sowing,5.0
sowings,2.0
sown,9.0
sows,1.0
soya,1.0
sp,9.0
spa,1.0
space,464.0
spacecraft,1.0
spaced,10.0
spaceman,8.0
spacemen,2.0
spacenapping,2.0
spaces,30.0
spaceship,2.0
spacey,1.0
spacing,2.0
spacious,13.0
spaciousness,1.0
spade,6.0
spades,5.0
spaghetti,9.0
spaky,1.0
span,19.0
spangled,2.0
spaniel,6.0
spanked,1.0
spanker,1.0
spankers,1.0
spanking,1.0
spanned,4.0
spanner,7.0
spanners,1.0
spanning,6.0
spans,10.0
spar,2.0
spare,104.0
spared,18.0
spares,8.0
sparingly,3.0
spark,22.0
sparked,19.0
sparkier,1.0
sparking,3.0
sparkle,10.0
sparkled,9.0
sparkles,2.0
sparkling,30.0
sparklingly,1.0
sparkly,1.0
sparkplugs,1.0
sparks,20.0
sparky,1.0
sparrer,1.0
sparring,4.0
sparrow,5.0
sparrowhawk,1.0
sparrows,2.0
spars,3.0
sparse,15.0
sparsely,8.0
spartan,3.0
spasm,9.0
spasmed,2.0
spasmodic,6.0
spasmodically,2.0
spasms,2.0
spastic,3.0
spat,17.0
spate,15.0
spatial,137.0
spatially,11.0
spatiotemporal,1.0
spatiotemporally,2.0
spattered,7.0
spattering,2.0
spawn,1.0
spawned,4.0
spawning,3.0
spawns,1.0
spayed,2.0
speak,379.0
speakeasy,1.0
speaker,261.0
speakers,63.0
speakies,1.0
speaking,238.0
speaks,53.0
spear,22.0
speared,3.0
spearhead,1.0
spearheaded,4.0
spearheads,1.0
spearing,1.0
spears,13.0
spec,2.0
special,587.0
specialisation,2.0
specialisations,1.0
specialise,5.0
specialised,23.0
specialises,8.0
specialising,7.0
specialism,1.0
specialist,139.0
specialists,41.0
specialities,4.0
speciality,8.0
specialization,6.0
specialize,7.0
specialized,51.0
specializing,3.0
specially,46.0
specials,6.0
specialties,4.0
specialty,12.0
speciated,3.0
speciating,1.0
speciation,12.0
specie,1.0
species,946.0
speciesism,1.0
specifiable,5.0
specific,268.0
specifically,83.0
specificatio,1.0
specification,19.0
specifications,8.0
specificities,4.0
specificity,14.0
specifics,2.0
specified,55.0
specifies,3.0
specify,26.0
specifying,12.0
specimen,100.0
specimens,65.0
speciosa,1.0
specious,2.0
speck,13.0
speckled,16.0
speckles,1.0
specks,5.0
specs,3.0
spect,1.0
spectacle,22.0
spectacled,1.0
spectacles,13.0
spectacular,82.0
spectacularised,1.0
spectacularist,1.0
spectacularly,7.0
spectating,1.0
spectator,11.0
spectators,19.0
spectra,5.0
spectral,4.0
spectrally,1.0
spectre,9.0
spectroscopic,1.0
spectroscopy,4.0
spectrum,17.0
speculate,12.0
speculated,5.0
speculates,2.0
speculating,9.0
speculation,57.0
speculations,3.0
speculative,9.0
speculatively,3.0
speculator,1.0
speculators,6.0
speculum,1.0
sped,8.0
speech,195.0
speeches,26.0
speechless,2.0
speed,225.0
speedball,2.0
speedballs,1.0
speedboat,1.0
speeded,2.0
speedily,3.0
speeding,15.0
speedometer,2.0
speeds,28.0
speedy,7.0
spelaea,1.0
spell,95.0
spellbinding,2.0
spellbound,3.0
spellcheck,2.0
spelled,12.0
speller,1.0
spelling,27.0
spellings,8.0
spells,17.0
spelt,29.0
spen,1.0
spend,238.0
spended,1.0
spender,1.0
spenders,5.0
spending,183.0
spends,20.0
spendthrift,1.0
spent,352.0
sperm,9.0
spew,1.0
spewed,6.0
spewing,5.0
sphenophylloides,1.0
sphere,51.0
spheres,17.0
spherical,22.0
spherically,2.0
spheroids,1.0
spherulite,6.0
spherulites,8.0
spherulitic,1.0
sphincter,1.0
sphygmomanometer,1.0
spicatus,1.0
spice,16.0
spiced,4.0
spices,10.0
spick,1.0
spics,1.0
spicular,1.0
spicules,4.0
spicy,15.0
spider,40.0
spiders,11.0
spiderweb,1.0
spiderwebbed,1.0
spidery,1.0
spied,2.0
spiel,4.0
spies,11.0
spike,5.0
spiked,4.0
spikes,15.0
spiking,3.0
spiky,11.0
spill,31.0
spillages,1.0
spilled,18.0
spilling,18.0
spills,10.0
spilt,22.0
spin,17.0
spinach,4.0
spinal,9.0
spindle,2.0
spindly,3.0
spine,26.0
spineless,1.0
spinelessly,1.0
spines,32.0
spinner,5.0
spinners,1.0
spinney,2.0
spinning,23.0
spinosa,1.0
spinosus,1.0
spins,2.0
spinster,1.0
spinsters,3.0
spiny,8.0
spiral,21.0
spiralled,2.0
spiralling,11.0
spirally,1.0
spirals,2.0
spire,8.0
spires,3.0
spiriferid,2.0
spirit,119.0
spirited,10.0
spiritedly,1.0
spirits,51.0
spiritual,33.0
spiritualist,1.0
spiritualistic,2.0
spiritualists,1.0
spirituality,3.0
spiritually,2.0
spirograph,1.0
spirometer,1.0
spit,16.0
spite,130.0
spiteful,5.0
spitefully,1.0
spitfire,3.0
spits,1.0
spitted,1.0
spitting,7.0
spittle,1.0
spivs,1.0
splash,27.0
splashed,25.0
splashes,9.0
splashing,17.0
splat,1.0
splats,1.0
splatted,1.0
splatter,3.0
splattered,3.0
splayed,6.0
splays,1.0
spleen,3.0
spleens,1.0
splendid,34.0
splendidly,10.0
splendour,15.0
splendours,1.0
splice,1.0
spline,2.0
splint,2.0
splinter,3.0
splintered,8.0
splintering,2.0
splinters,4.0
splints,1.0
splish,1.0
split,139.0
splits,15.0
splitting,19.0
splodge,1.0
splodges,1.0
splurge,1.0
splutter,1.0
spluttered,2.0
spluttering,3.0
spo,2.0
spoil,22.0
spoiled,12.0
spoilers,1.0
spoiling,14.0
spoils,16.0
spoilsport,2.0
spoilt,23.0
spoke,306.0
spoked,1.0
spoken,166.0
spokes,2.0
spokesman,236.0
spokesmen,3.0
spokespeople,1.0
spokesperson,4.0
spokeswoman,44.0
spoksman,1.0
spondylitis,1.0
sponge,61.0
spongecake,1.0
sponged,1.0
sponges,15.0
sponginess,1.0
sponging,1.0
spongy,1.0
sponsor,20.0
sponsored,35.0
sponsoring,3.0
sponsors,27.0
sponsorship,33.0
spontaneity,6.0
spontaneous,21.0
spontaneously,9.0
spoof,2.0
spooked,2.0
spooks,1.0
spooky,4.0
spools,2.0
spoon,65.0
spooners,1.0
spoonful,8.0
spooning,2.0
spoons,16.0
spoor,1.0
sporadic,9.0
sporadically,1.0
spore,3.0
spores,15.0
sporocarps,1.0
sporrans,1.0
sport,75.0
sported,6.0
sporting,25.0
sports,78.0
sportsboat,3.0
sportscar,1.0
sportsman,5.0
sportsmanlike,1.0
sportsmanship,2.0
sportsmen,6.0
sporty,3.0
spot,168.0
spotless,5.0
spotlight,13.0
spotlights,4.0
spotlit,2.0
spots,28.0
spotted,49.0
spotter,3.0
spotters,1.0
spotting,5.0
spotty,6.0
spouse,7.0
spouses,9.0
spout,5.0
spouted,1.0
spouters,1.0
spouting,3.0
spouts,1.0
spp,21.0
spra,1.0
sprain,1.0
sprained,3.0
spraining,1.0
sprang,36.0
sprawl,4.0
sprawled,13.0
sprawling,9.0
sprawls,1.0
spray,25.0
sprayed,17.0
sprayer,2.0
spraygunned,2.0
spraying,9.0
sprays,3.0
spread,217.0
spreadeagled,2.0
spreaders,4.0
spreading,46.0
spreads,9.0
spree,18.0
sprees,1.0
sprig,1.0
sprigged,4.0
sprightliness,1.0
sprightly,2.0
sprigs,4.0
spring,151.0
springboard,3.0
springing,9.0
springs,17.0
springy,8.0
sprinkle,6.0
sprinkled,12.0
sprinklers,2.0
sprinkling,4.0
sprint,11.0
sprinted,4.0
sprinter,7.0
sprinters,2.0
sprinting,2.0
sprite,1.0
spritzer,1.0
sprongs,1.0
sprout,10.0
sprouted,5.0
sprouting,3.0
sprouts,16.0
spruce,19.0
spruced,1.0
spruces,1.0
sprucing,1.0
sprung,14.0
spry,1.0
spud,4.0
spuds,9.0
spume,1.0
spun,37.0
spunk,1.0
spur,13.0
spurge,2.0
spuria,1.0
spurious,13.0
spurn,1.0
spurned,2.0
spurred,4.0
spurs,6.0
spurt,7.0
spurted,5.0
spurting,4.0
spurts,2.0
sputum,4.0
spy,33.0
spyhole,1.0
spying,9.0
sq,31.0
sqeaking,1.0
squ,1.0
squab,1.0
squabble,7.0
squabbles,2.0
squabbling,5.0
squad,173.0
squaddies,1.0
squadron,3.0
squadrons,1.0
squads,7.0
squalid,6.0
squall,2.0
squalling,1.0
squalls,2.0
squalor,10.0
squamous,1.0
squander,2.0
squandering,1.0
square,288.0
squared,74.0
squarely,13.0
squareness,2.0
squares,44.0
squaring,2.0
squarson,1.0
squash,18.0
squashed,16.0
squashing,3.0
squashy,2.0
squat,22.0
squats,4.0
squatted,16.0
squatter,1.0
squatters,7.0
squatting,8.0
squawk,2.0
squawked,1.0
squawkers,1.0
squawking,2.0
squawks,1.0
squeak,13.0
squeaked,2.0
squeaking,6.0
squeaks,4.0
squeaky,6.0
squeal,3.0
squealed,7.0
squealers,1.0
squealing,3.0
squeals,2.0
squeamish,4.0
squeeze,43.0
squeezebox,1.0
squeezed,43.0
squeezes,3.0
squeezing,11.0
squelched,1.0
squelching,1.0
squib,3.0
squid,6.0
squids,2.0
squiggles,1.0
squiggly,1.0
squin,1.0
squinnied,1.0
squint,3.0
squinted,6.0
squinting,3.0
squire,9.0
squirearchical,1.0
squirearchy,1.0
squires,3.0
squirm,1.0
squirmed,2.0
squirming,4.0
squirrel,8.0
squirrels,12.0
squirt,3.0
squirted,3.0
squirting,1.0
squished,1.0
squit,1.0
squitting,1.0
sshh,15.0
ssssa,1.0
st,8.0
sta,10.0
stab,17.0
stabbed,31.0
stabbing,16.0
stabbings,1.0
stabilisation,2.0
stabilise,3.0
stabilising,1.0
stability,35.0
stabilization,2.0
stabilize,1.0
stabilized,1.0
stabilizes,1.0
stabilizing,3.0
stable,102.0
stabled,6.0
stablegirl,2.0
stableman,1.0
stables,28.0
stabs,3.0
staccato,5.0
stack,17.0
stacked,23.0
stacking,4.0
stacks,8.0
staddle,1.0
stadia,2.0
stadium,19.0
stadiums,5.0
staff,493.0
staffed,5.0
staffing,6.0
staffroom,2.0
staffs,1.0
stag,7.0
stage,476.0
stagecoach,2.0
stagecraft,1.0
staged,20.0
stagers,1.0
stages,87.0
stagey,1.0
stagger,5.0
staggered,34.0
staggering,27.0
staggers,2.0
staging,21.0
stagings,1.0
stagnant,5.0
stagnating,2.0
stagnation,7.0
stags,10.0
staid,5.0
stain,30.0
stained,29.0
stainer,1.0
staining,10.0
stainless,7.0
stains,5.0
stair,10.0
stairca,1.0
staircase,42.0
staircases,6.0
stairhead,1.0
stairs,215.0
stairway,7.0
stairways,1.0
stairwell,1.0
stake,124.0
staked,5.0
stakeholders,1.0
stakes,30.0
staking,2.0
stale,12.0
stalemate,2.0
staleness,3.0
stalk,10.0
stalked,8.0
stalker,1.0
stalkier,2.0
stalking,11.0
stalks,12.0
stalky,1.0
stall,21.0
stalled,4.0
stallin,1.0
stalling,5.0
stallion,4.0
stalls,24.0
stalwart,6.0
stalwarts,2.0
stamens,10.0
stamina,7.0
staminodal,2.0
staminodes,1.0
stammered,9.0
stammering,1.0
stamp,63.0
stamped,24.0
stampede,3.0
stamping,11.0
stamps,23.0
stance,31.0
stances,3.0
stanchion,2.0
stanchions,1.0
stand,407.0
standalone,1.0
standard,237.0
standardisation,7.0
standardise,1.0
standardised,15.0
standardization,2.0
standardized,7.0
standards,163.0
standby,3.0
standed,1.0
standing,374.0
standpoint,13.0
standpoints,1.0
stands,115.0
standstill,4.0
stank,2.0
stap,1.0
staple,9.0
staples,2.0
star,200.0
starboard,11.0
starbursts,3.0
starch,2.0
starched,3.0
starchy,2.0
stardom,1.0
stare,44.0
stared,213.0
stares,6.0
starfish,14.0
stargirl,1.0
staring,136.0
stark,29.0
starkest,1.0
starkly,5.0
starless,2.0
starlet,1.0
starlets,1.0
starlight,1.0
starling,2.0
starlings,7.0
starlit,1.0
starred,8.0
starring,13.0
starry,3.0
stars,124.0
starship,1.0
start,965.0
started,675.0
starter,16.0
starters,12.0
starting,201.0
startle,1.0
startled,30.0
startling,21.0
startlingly,5.0
starts,145.0
starvation,12.0
starve,6.0
starved,14.0
starving,31.0
starwoman,1.0
stash,1.0
stashed,2.0
stasis,3.0
stat,1.0
state,556.0
statecraft,1.0
stated,93.0
statehood,1.0
stately,6.0
statement,172.0
statements,71.0
stateroom,5.0
staterooms,1.0
states,120.0
statesman,6.0
statesmen,2.0
static,60.0
stating,18.0
station,317.0
stationary,36.0
stationed,8.0
stationer,1.0
stationers,1.0
stationery,9.0
stations,82.0
statist,1.0
statistic,2.0
statistical,47.0
statistically,9.0
statistician,2.0
statisticians,4.0
statistics,152.0
stator,1.0
statuary,3.0
statue,32.0
statues,8.0
statuesque,3.0
statuette,4.0
stature,11.0
status,224.0
statuses,2.0
statute,46.0
statutes,3.0
statutorily,1.0
statutory,61.0
staunch,3.0
staunchest,1.0
staunchly,1.0
staunchness,1.0
stave,8.0
staved,2.0
staves,1.0
staving,1.0
stay,532.0
stayed,168.0
stayer,3.0
staying,126.0
stays,44.0
staysail,1.0
ste,1.0
stead,2.0
steadfastly,3.0
steadied,11.0
steadily,35.0
steadiness,1.0
steading,1.0
steady,108.0
steadying,2.0
steak,49.0
steaks,8.0
steal,32.0
stealing,44.0
steals,3.0
stealth,5.0
stealthier,1.0
stealthily,4.0
steam,49.0
steamed,7.0
steamer,2.0
steamers,5.0
steaming,16.0
steamroller,1.0
steamship,1.0
steamy,5.0
stearate,1.0
steel,110.0
steeled,3.0
steels,4.0
steelwork,1.0
steely,6.0
steenk,2.0
steep,30.0
steeped,7.0
steepened,1.0
steepening,1.0
steeper,2.0
steeping,1.0
steepings,1.0
steeple,4.0
steeplechaser,1.0
steeples,1.0
steeply,5.0
steepness,1.0
steer,17.0
steerage,12.0
steered,15.0
steering,35.0
steers,3.0
steersman,24.0
stegosaurs,1.0
steis,1.0
stellar,1.0
stellariaefolia,1.0
stem,40.0
stemetil,1.0
stemless,3.0
stemmed,12.0
stemming,6.0
stems,32.0
stench,17.0
stenches,1.0
stencilled,2.0
stenoses,1.0
stenosis,33.0
stenotopic,1.0
step,279.0
stepdaughter,1.0
stepfather,22.0
stepmother,10.0
stepped,144.0
stepping,28.0
steps,210.0
stepson,1.0
stepwise,2.0
stereo,20.0
stereometric,1.0
stereoregular,2.0
stereos,1.0
stereostructure,2.0
stereotype,16.0
stereotyped,13.0
stereotypes,21.0
stereotypical,3.0
stereotyping,11.0
steric,10.0
sterile,15.0
sterilisation,3.0
sterilised,2.0
steriliser,1.0
sterilisers,3.0
sterilising,1.0
sterility,2.0
sterilized,1.0
sterilizing,2.0
sterling,29.0
stern,24.0
sterner,4.0
sternly,6.0
sternum,1.0
steroid,5.0
steroids,18.0
stethoscope,5.0
stevedore,1.0
stew,18.0
steward,34.0
stewardess,3.0
stewards,29.0
stewardship,1.0
stewardships,1.0
stewed,5.0
stewing,3.0
stews,1.0
sti,1.0
stick,223.0
sticker,7.0
stickers,11.0
stickfloat,3.0
stickiness,2.0
sticking,65.0
stickler,1.0
sticks,45.0
sticky,57.0
sties,1.0
stiff,50.0
stiffen,4.0
stiffened,9.0
stiffer,1.0
stiffest,1.0
stiffly,18.0
stiffness,6.0
stiffs,4.0
stifle,5.0
stifled,9.0
stifling,9.0
stigma,20.0
stigmas,5.0
stigmatic,6.0
stigmatise,1.0
stigmatised,2.0
stigmatising,1.0
stigmatize,1.0
stil,1.0
stiletto,2.0
stilettos,2.0
stili,1.0
still,2911.0
stilled,4.0
stiller,1.0
stilling,1.0
stillness,10.0
stilts,6.0
stimulant,1.0
stimulate,15.0
stimulated,21.0
stimulates,1.0
stimulating,10.0
stimulation,7.0
stimulator,1.0
stimuli,11.0
stimulus,14.0
sting,16.0
stinging,10.0
stingless,2.0
stingy,2.0
stink,12.0
stinker,3.0
stinking,16.0
stinks,13.0
stinky,1.0
stint,6.0
stinted,1.0
stipe,1.0
stipend,1.0
stipple,1.0
stipular,1.0
stipulate,3.0
stipulated,7.0
stipulates,1.0
stipulating,1.0
stipulation,3.0
stipulations,2.0
stipules,1.0
stir,39.0
stirred,51.0
stirrer,1.0
stirring,31.0
stirrings,3.0
stirrup,2.0
stirrups,1.0
stirs,3.0
stitch,24.0
stitched,15.0
stitches,18.0
stitching,1.0
sto,3.0
stochastic,9.0
stochastically,2.0
stock,195.0
stockade,28.0
stockbroker,16.0
stockbrokers,12.0
stockbroking,2.0
stocked,7.0
stockier,1.0
stockinette,1.0
stocking,13.0
stockinged,1.0
stockings,12.0
stockman,1.0
stockmarket,8.0
stockpile,2.0
stockpiled,2.0
stockroom,1.0
stockrooms,1.0
stocks,50.0
stocktaking,3.0
stocky,12.0
stodge,1.0
stodginess,1.0
stodgy,1.0
stoeps,1.0
stogie,1.0
stoical,1.0
stoically,1.0
stoicism,2.0
stoker,1.0
stoking,1.0
stole,45.0
stolen,119.0
stolid,5.0
stolidly,2.0
stolon,1.0
stoloniferous,1.0
stolons,2.0
stomach,111.0
stomachs,8.0
stomata,1.0
stomp,2.0
stone,178.0
stonecrops,1.0
stonemason,3.0
stones,84.0
stonewalled,1.0
stonewalling,2.0
stoneware,1.0
stonewashed,1.0
stonewashing,1.0
stonework,3.0
stonily,2.0
stoniness,1.0
stoning,1.0
stony,8.0
stood,570.0
stooges,1.0
stooging,1.0
stool,44.0
stools,7.0
stoop,6.0
stooped,9.0
stooping,1.0
stop,651.0
stoppage,5.0
stoppages,3.0
stopped,436.0
stopper,1.0
stoppers,1.0
stopping,67.0
stops,49.0
stopwatch,1.0
storage,187.0
store,146.0
stored,129.0
storeroom,2.0
storerooms,1.0
stores,93.0
storey,17.0
storeys,6.0
stories,160.0
storing,15.0
storks,1.0
storm,102.0
stormed,15.0
stormily,1.0
storming,9.0
storms,18.0
stormy,10.0
story,406.0
storyboard,1.0
storylines,2.0
storyteller,2.0
storytellers,2.0
stoup,2.0
stout,22.0
stoutest,1.0
stoutly,1.0
stove,25.0
stoves,3.0
stow,1.0
stowed,6.0
stows,1.0
stra,3.0
straddle,3.0
straddled,2.0
straddles,2.0
straddling,3.0
strafed,1.0
straggle,1.0
straggled,1.0
stragglers,3.0
straggling,3.0
straggly,4.0
straight,486.0
straightaway,5.0
straighten,5.0
straightened,30.0
straightening,11.0
straightens,2.0
straighter,1.0
straightforward,64.0
straightforwardly,1.0
straightforwardness,1.0
straights,1.0
strain,82.0
strained,27.0
straining,15.0
strains,24.0
straitjacketing,1.0
straits,1.0
strand,19.0
stranded,18.0
strands,13.0
strange,206.0
strangely,31.0
strangeness,7.0
stranger,59.0
strangers,41.0
strangest,6.0
strangle,3.0
strangled,19.0
stranglehold,6.0
strangler,1.0
strangling,6.0
stranglings,1.0
strangulation,3.0
strap,12.0
strapless,2.0
strappado,1.0
strapped,8.0
strapping,3.0
strappy,1.0
straps,11.0
strasse,4.0
strata,6.0
stratagems,1.0
stratal,1.0
strategic,26.0
strategically,1.0
strategies,56.0
strategist,3.0
strategists,5.0
strategy,79.0
stratification,5.0
stratifications,1.0
stratified,4.0
stratigraphic,5.0
stratosphere,2.0
stratospheric,1.0
stratum,1.0
stratus,1.0
straw,46.0
strawberries,20.0
strawberry,13.0
straws,3.0
stray,16.0
strayed,16.0
straying,10.0
strays,3.0
streak,18.0
streaked,9.0
streaking,1.0
streaks,10.0
stream,86.0
streamed,4.0
streaming,22.0
streamline,2.0
streamlined,10.0
streamlining,3.0
streams,20.0
street,324.0
streetlamp,1.0
streetlamps,1.0
streets,144.0
streetscape,1.0
streetwise,1.0
strength,184.0
strengthen,29.0
strengthened,22.0
strengtheners,1.0
strengthening,18.0
strengthens,3.0
strengths,19.0
strenuous,9.0
strenuously,6.0
streptomycin,1.0
stress,199.0
stressed,82.0
stresses,26.0
stressful,7.0
stressfulness,1.0
stressing,13.0
stretch,68.0
stretched,97.0
stretcher,2.0
stretchered,4.0
stretchers,1.0
stretches,25.0
stretching,35.0
stretchy,1.0
strewn,10.0
strewth,8.0
stri,1.0
striated,1.0
striatus,1.0
stricken,6.0
strict,66.0
stricter,8.0
strictest,5.0
strictly,63.0
strictness,2.0
stricture,2.0
strictures,7.0
stride,38.0
stridency,2.0
strident,12.0
stridently,2.0
strides,16.0
striding,16.0
strife,6.0
strike,144.0
striker,136.0
strikers,18.0
strikes,38.0
striking,61.0
strikingly,11.0
strimmer,3.0
strimmers,2.0
string,68.0
stringent,8.0
stringently,1.0
stringing,4.0
strings,22.0
stringy,3.0
strip,48.0
stripe,5.0
striped,34.0
stripes,11.0
stripesey,1.0
striping,1.0
stripped,38.0
stripper,5.0
strippers,1.0
stripping,16.0
strippogram,3.0
strips,26.0
striptease,1.0
stripy,3.0
strive,8.0
striven,2.0
strives,1.0
striving,15.0
strobed,1.0
strobili,1.0
stroboscopic,1.0
strocaryum,1.0
strode,18.0
stroke,79.0
stroked,25.0
strokeplay,2.0
strokes,16.0
stroking,12.0
stroll,18.0
strolled,10.0
strolling,5.0
strolls,1.0
strong,524.0
stronger,83.0
strongest,26.0
stronghold,1.0
strongholds,4.0
strongly,105.0
strop,2.0
stroppiness,1.0
stroppy,6.0
strops,1.0
strove,5.0
stru,1.0
struck,178.0
structural,68.0
structuralism,11.0
structuralist,4.0
structuralists,1.0
structurally,9.0
structure,378.0
structured,39.0
structures,99.0
structuring,8.0
strudel,2.0
struggle,109.0
struggled,46.0
strugglers,3.0
struggles,21.0
struggling,74.0
strung,13.0
strut,3.0
struts,2.0
strutted,2.0
strutting,4.0
strychnine,1.0
stub,3.0
stubbed,6.0
stubbing,1.0
stubble,9.0
stubbly,1.0
stubborn,16.0
stubbornly,5.0
stubbornness,3.0
stubby,6.0
stucco,3.0
stuccoed,1.0
stuck,198.0
stud,7.0
studded,6.0
studding,2.0
student,140.0
students,274.0
studied,106.0
studies,349.0
studio,33.0
studios,11.0
studious,2.0
studiously,3.0
studs,1.0
study,565.0
studying,75.0
stuff,491.0
stuffed,32.0
stuffiness,1.0
stuffing,17.0
stuffings,1.0
stuffs,1.0
stuffy,2.0
stultify,1.0
stultifying,1.0
stumble,6.0
stumbled,30.0
stumbles,2.0
stumbling,8.0
stump,12.0
stumped,7.0
stumping,2.0
stumps,10.0
stumpy,7.0
stun,6.0
stung,12.0
stunk,1.0
stunned,26.0
stunner,1.0
stunning,24.0
stunningly,2.0
stuns,2.0
stunt,6.0
stunted,3.0
stuntman,1.0
stunts,3.0
stupa,1.0
stupefying,2.0
stupendous,8.0
stupid,189.0
stupidities,2.0
stupidity,13.0
stupidly,6.0
stupor,1.0
sturdily,2.0
sturdy,12.0
